PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
201229,2014-15,00,0,TOT,30,76,11,1433,161,393,0.41,106,290,0.366,54,69,0.783,51,185,236,59,24,16,51,137,482,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2015-16,00,1610612765,DET,31,72,5,1341,128,332,0.386,98,272,0.36,29,47,0.617,39,190,229,52,26,16,28,86,383,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2016-17,00,1610612758,SAC,32,65,9,1477,155,351,0.442,90,230,0.391,61,82,0.744,51,186,237,77,34,20,56,109,461,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2017-18,00,1610612765,DET,33,79,14,1757,219,472,0.464,159,365,0.436,106,133,0.797,50,191,241,90,32,21,58,144,703,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2018-19,00,1610612750,MIN,34,65,0,1079,99,259,0.382,81,215,0.377,47,60,0.783,15,162,177,46,17,21,36,91,326,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2019-20,00,1610612757,POR,35,33,9,554,43,117,0.368,30,89,0.337,13,19,0.684,27,83,110,29,8,9,21,54,129,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2019-20,00,1610612758,SAC,35,9,0,82,3,17,0.176,2,15,0.133,1,2,0.5,2,9,11,3,4,1,4,6,9,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2019-20,00,1610612763,MEM,35,13,4,236,19,48,0.396,17,41,0.415,7,8,0.875,5,28,33,10,7,1,9,14,62,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2019-20,00,0,TOT,35,55,13,872,65,182,0.357,49,145,0.338,21,29,0.724,34,120,154,42,19,11,34,74,200,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201229,2020-21,00,1610612755,PHI,36,11,0,99,4,17,0.235,4,14,0.286,5,6,0.833,3,7,10,2,3,2,3,7,17,1610612750,2018,00,Anthony Tolliver,Anthony,anthony-tolliver,43,F,80,6,250,"JUN 01, 1985",34,10,Creighton,NA,forward
201593,2010-11,00,1610612750,MIN,25,65,11,887,136,263,0.517,0,0,0,87,114,0.763,90,103,193,27,18,35,91,181,359,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201593,2011-12,00,1610612750,MIN,26,47,35,1264,256,454,0.564,0,0,0,139,187,0.743,181,165,346,31,29,31,87,98,651,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201593,2012-13,00,1610612750,MIN,27,62,62,1959,385,741,0.52,0,0,0,241,324,0.744,230,315,545,53,43,50,101,143,1011,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201593,2013-14,00,1610612750,MIN,28,54,54,1663,379,701,0.541,0,0,0,186,249,0.747,206,262,468,50,30,23,84,129,944,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201593,2014-15,00,1610612750,MIN,29,31,29,815,139,328,0.424,0,0,0,108,129,0.837,89,145,234,27,19,12,42,59,386,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201593,2015-16,00,1610612750,MIN,30,12,3,156,19,50,0.38,0,0,0,16,20,0.8,7,14,21,11,1,0,9,22,54,1610612750,2016,00,Nikola Pekovic,Nikola,nikola-pekovic,14,C,83,6,307,"JAN 03, 1986",31,6,Panathinaikos,NA,center
201937,2011-12,00,1610612750,MIN,21,41,31,1404,139,389,0.357,32,94,0.34,126,157,0.803,21,150,171,336,91,8,131,97,436,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2011-12,00,1610612750,MIN,21,41,31,1404,139,389,0.357,32,94,0.34,126,157,0.803,21,150,171,336,91,8,131,97,436,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2012-13,00,1610612750,MIN,22,57,47,1691,185,514,0.36,27,92,0.293,211,264,0.799,44,185,229,418,137,5,172,143,608,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2012-13,00,1610612750,MIN,22,57,47,1691,185,514,0.36,27,92,0.293,211,264,0.799,44,185,229,418,137,5,172,143,608,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2013-14,00,1610612750,MIN,23,82,82,2638,255,670,0.381,44,133,0.331,227,283,0.802,61,281,342,704,191,11,221,218,781,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2013-14,00,1610612750,MIN,23,82,82,2638,255,670,0.381,44,133,0.331,227,283,0.802,61,281,342,704,191,11,221,218,781,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2014-15,00,1610612750,MIN,24,22,22,692,78,219,0.356,13,51,0.255,57,71,0.803,19,106,125,193,38,1,64,59,226,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2014-15,00,1610612750,MIN,24,22,22,692,78,219,0.356,13,51,0.255,57,71,0.803,19,106,125,193,38,1,64,59,226,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2015-16,00,1610612750,MIN,25,76,76,2323,219,586,0.374,62,190,0.326,266,314,0.847,40,286,326,658,162,10,193,201,766,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2015-16,00,1610612750,MIN,25,76,76,2323,219,586,0.374,62,190,0.326,266,314,0.847,40,286,326,658,162,10,193,201,766,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2016-17,00,1610612750,MIN,26,75,75,2469,261,650,0.402,60,196,0.306,254,285,0.891,68,237,305,682,128,10,195,202,836,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2016-17,00,1610612750,MIN,26,75,75,2469,261,650,0.402,60,196,0.306,254,285,0.891,68,237,305,682,128,10,195,202,836,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2017-18,00,1610612762,UTA,27,77,77,2254,346,827,0.418,96,273,0.352,220,254,0.866,44,307,351,410,121,11,207,206,1008,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2017-18,00,1610612762,UTA,27,77,77,2254,346,827,0.418,96,273,0.352,220,254,0.866,44,307,351,410,121,11,207,206,1008,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2018-19,00,1610612762,UTA,28,68,67,1899,295,730,0.404,79,254,0.311,195,228,0.855,33,210,243,416,91,10,180,180,864,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2018-19,00,1610612762,UTA,28,68,67,1899,295,730,0.404,79,254,0.311,195,228,0.855,33,210,243,416,91,10,180,180,864,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2019-20,00,1610612756,PHX,29,65,65,2016,287,692,0.415,78,216,0.361,195,226,0.863,46,258,304,570,94,11,173,167,847,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2019-20,00,1610612756,PHX,29,65,65,2016,287,692,0.415,78,216,0.361,195,226,0.863,46,258,304,570,94,11,173,167,847,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2020-21,00,1610612750,MIN,30,68,51,1772,193,498,0.388,66,214,0.308,130,150,0.867,28,195,223,433,98,4,111,139,582,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2020-21,00,1610612750,MIN,30,68,51,1772,193,498,0.388,66,214,0.308,130,150,0.867,28,195,223,433,98,4,111,139,582,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2021-22,00,1610612739,CLE,31,34,8,970,149,411,0.363,59,174,0.339,88,103,0.854,15,126,141,225,49,7,90,75,445,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2021-22,00,1610612739,CLE,31,34,8,970,149,411,0.363,59,174,0.339,88,103,0.854,15,126,141,225,49,7,90,75,445,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
201937,2022-23,00,1610612739,CLE,32,33,2,566,61,178,0.343,21,82,0.256,28,35,0.8,9,61,70,115,26,6,31,51,171,1610612750,2020,00,Ricky Rubio,Ricky,ricky-rubio,9,G,75,6,190,"OCT 21, 1990",30,9,FC Barcelona,NA,guard
201937,2022-23,00,1610612739,CLE,32,33,2,566,61,178,0.343,21,82,0.256,28,35,0.8,9,61,70,115,26,6,31,51,171,1610612750,2016,00,Ricky Rubio,Ricky,ricky-rubio,9,G,76,6,190,"OCT 21, 1990",26,5,FC Barcelona,NA,guard
203498,2013-14,00,1610612750,MIN,21,37,0,290,57,124,0.46,3,11,0.273,26,40,0.65,24,29,53,6,8,1,16,24,143,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2014-15,00,1610612750,MIN,22,38,13,866,194,397,0.489,20,51,0.392,104,145,0.717,63,91,154,44,18,7,35,49,512,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2015-16,00,1610612750,MIN,23,82,0,1682,317,681,0.465,44,152,0.289,185,242,0.764,100,167,267,52,24,7,70,94,863,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2016-17,00,1610612750,MIN,24,78,1,1516,288,598,0.482,49,145,0.338,147,190,0.774,84,136,220,35,22,6,56,86,772,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2017-18,00,1610612750,MIN,25,32,2,301,47,121,0.388,4,19,0.211,22,31,0.71,15,30,45,7,5,2,5,23,120,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2017-18,00,1610612749,MIL,25,11,0,117,37,67,0.552,3,8,0.375,17,19,0.895,8,23,31,7,4,1,1,7,94,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203498,2017-18,00,0,TOT,25,43,2,418,84,188,0.447,7,27,0.259,39,50,0.78,23,53,76,14,9,3,6,30,214,1610612750,2016,00,Shabazz Muhammad,Shabazz,shabazz-muhammad,15,F,78,6,223,"NOV 13, 1992",24,3,UCLA,NA,forward
203476,2013-14,00,1610612750,MIN,24,60,15,818,113,227,0.498,1,1,1,59,93,0.634,103,197,300,39,30,50,54,108,286,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2013-14,00,1610612750,MIN,24,60,15,818,113,227,0.498,1,1,1,59,93,0.634,103,197,300,39,30,50,54,108,286,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2013-14,00,1610612750,MIN,24,60,15,818,113,227,0.498,1,1,1,59,93,0.634,103,197,300,39,30,50,54,108,286,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2014-15,00,1610612750,MIN,25,73,49,2193,259,512,0.506,1,6,0.167,191,244,0.783,223,386,609,146,71,126,126,188,710,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2014-15,00,1610612750,MIN,25,73,49,2193,259,512,0.506,1,6,0.167,191,244,0.783,223,386,609,146,71,126,126,188,710,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2014-15,00,1610612750,MIN,25,73,49,2193,259,512,0.506,1,6,0.167,191,244,0.783,223,386,609,146,71,126,126,188,710,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2015-16,00,1610612750,MIN,26,82,39,2220,308,579,0.532,6,20,0.3,205,248,0.827,157,428,585,143,94,96,140,219,827,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2015-16,00,1610612750,MIN,26,82,39,2220,308,579,0.532,6,20,0.3,205,248,0.827,157,428,585,143,94,96,140,219,827,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2015-16,00,1610612750,MIN,26,82,39,2220,308,579,0.532,6,20,0.3,205,248,0.827,157,428,585,143,94,96,140,219,827,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2016-17,00,1610612750,MIN,27,82,82,2653,332,661,0.502,16,43,0.372,136,167,0.814,188,459,647,158,88,95,107,254,816,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2016-17,00,1610612750,MIN,27,82,82,2653,332,661,0.502,16,43,0.372,136,167,0.814,188,459,647,158,88,95,107,254,816,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2016-17,00,1610612750,MIN,27,82,82,2653,332,661,0.502,16,43,0.372,136,167,0.814,188,459,647,158,88,95,107,254,816,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2017-18,00,1610612750,MIN,28,79,0,1333,186,388,0.479,19,61,0.311,79,102,0.775,106,254,360,71,45,39,59,147,470,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2017-18,00,1610612750,MIN,28,79,0,1333,186,388,0.479,19,61,0.311,79,102,0.775,106,254,360,71,45,39,59,147,470,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2017-18,00,1610612750,MIN,28,79,0,1333,186,388,0.479,19,61,0.311,79,102,0.775,106,254,360,71,45,39,59,147,470,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2018-19,00,1610612750,MIN,29,76,2,1031,189,377,0.501,19,56,0.339,88,106,0.83,81,230,311,72,48,41,57,134,485,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2018-19,00,1610612750,MIN,29,76,2,1031,189,377,0.501,19,56,0.339,88,106,0.83,81,230,311,72,48,41,57,134,485,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2018-19,00,1610612750,MIN,29,76,2,1031,189,377,0.501,19,56,0.339,88,106,0.83,81,230,311,72,48,41,57,134,485,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2019-20,00,1610612750,MIN,30,46,17,778,124,277,0.448,46,120,0.383,47,59,0.797,73,183,256,58,37,42,44,89,341,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2019-20,00,1610612750,MIN,30,46,17,778,124,277,0.448,46,120,0.383,47,59,0.797,73,183,256,58,37,42,44,89,341,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2019-20,00,1610612750,MIN,30,46,17,778,124,277,0.448,46,120,0.383,47,59,0.797,73,183,256,58,37,42,44,89,341,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2019-20,00,1610612763,MEM,30,17,0,318,42,87,0.483,8,32,0.25,31,42,0.738,18,80,98,15,14,17,16,35,123,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2019-20,00,1610612763,MEM,30,17,0,318,42,87,0.483,8,32,0.25,31,42,0.738,18,80,98,15,14,17,16,35,123,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2019-20,00,1610612763,MEM,30,17,0,318,42,87,0.483,8,32,0.25,31,42,0.738,18,80,98,15,14,17,16,35,123,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2019-20,00,0,TOT,30,63,17,1097,166,364,0.456,54,152,0.355,78,101,0.772,91,263,354,73,51,59,60,124,464,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2019-20,00,0,TOT,30,63,17,1097,166,364,0.456,54,152,0.355,78,101,0.772,91,263,354,73,51,59,60,124,464,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2019-20,00,0,TOT,30,63,17,1097,166,364,0.456,54,152,0.355,78,101,0.772,91,263,354,73,51,59,60,124,464,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2020-21,00,1610612763,MEM,31,22,1,371,56,108,0.519,23,48,0.479,38,43,0.884,28,70,98,29,17,14,22,38,173,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2020-21,00,1610612763,MEM,31,22,1,371,56,108,0.519,23,48,0.479,38,43,0.884,28,70,98,29,17,14,22,38,173,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2020-21,00,1610612763,MEM,31,22,1,371,56,108,0.519,23,48,0.479,38,43,0.884,28,70,98,29,17,14,22,38,173,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2020-21,00,1610612759,SAS,31,16,0,181,29,55,0.527,7,22,0.318,20,24,0.833,12,30,42,19,9,2,10,18,85,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2020-21,00,1610612759,SAS,31,16,0,181,29,55,0.527,7,22,0.318,20,24,0.833,12,30,42,19,9,2,10,18,85,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2020-21,00,1610612759,SAS,31,16,0,181,29,55,0.527,7,22,0.318,20,24,0.833,12,30,42,19,9,2,10,18,85,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2020-21,00,0,TOT,31,38,1,553,85,163,0.521,30,70,0.429,58,67,0.866,40,100,140,48,26,16,32,56,258,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2020-21,00,0,TOT,31,38,1,553,85,163,0.521,30,70,0.429,58,67,0.866,40,100,140,48,26,16,32,56,258,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2020-21,00,0,TOT,31,38,1,553,85,163,0.521,30,70,0.429,58,67,0.866,40,100,140,48,26,16,32,56,258,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
203476,2021-22,00,1610612737,ATL,32,44,3,371,53,112,0.473,29,68,0.426,19,26,0.731,32,89,121,34,11,13,20,52,154,1610612750,2018,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,252,"JAN 18, 1990",29,5,Louisville,NA,center
203476,2021-22,00,1610612737,ATL,32,44,3,371,53,112,0.473,29,68,0.426,19,26,0.731,32,89,121,34,11,13,20,52,154,1610612750,2017,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,C,83,6,251,"JAN 18, 1990",28,4,Louisville,NA,center
203476,2021-22,00,1610612737,ATL,32,44,3,371,53,112,0.473,29,68,0.426,19,26,0.731,32,89,121,34,11,13,20,52,154,1610612750,2016,00,Gorgui Dieng,Gorgui,gorgui-dieng,5,F-C,83,6,240,"JAN 18, 1990",27,3,Louisville,NA,forward
